close,RSI_14,INC_2,ROC_2,PSL_3,CDL_DOJI_3_0.1,TRUERANGE_1,Z_30,ratio_M50M180,ratio_M5M20,ratio_M20M50,ratio_MACDh_12_26_9,obv_pct_delta,LRm_3_pct_delta,tr_pct_delta,M_ovr_S,sma5_ovr_sma20,sma20_ovr_sma50,sma50_ovr_sma180,Z_30_pct_delta,PL
12.59000015258789,69.11267743764927,1,4.742093786328088,100.0,1.0,0.4699993133544922,2.584304711383302,1.0007729682274233,1.2839779063744923,1.4829172836251494,2.3014304174695064,-0.026184931128096056,2.562480256060272,0.17499940395298386,1,1,1,1,0.32640020034744555,1.0
10.380000114440918,61.48091228433595,0,-0.09624859048501083,33.333333333333336,0.0,0.3000001907348633,1.1047263633353506,0.9052487527528259,1.0794827678757202,0.9309966050279466,0.03812124448933883,0.003306352221850606,-0.9629620472246261,-0.45454529691339085,1,1,1,0,-0.12582578790371657,1.0
10.949999809265137,30.365506428682675,0,-7.67284885122045,0.0,0.0,0.7399997711181641,-2.1482894844721736,0.9901170498340222,4.312138978460458,0.9326954036828827,1.8459811421853247,0.02506043217887388,0.3582085728194311,0.13846185447214832,0,0,1,1,1.5780925388863487,0.0
7.039999961853027,52.52215075690233,0,-0.424331104383833,66.66666666666667,0.0,0.2800002098083496,0.1440244772232973,0.9723325839951397,1.6249999767169383,-23.55545194694049,0.8387978533868731,-0.002570310714409163,-0.5714237057220708,0.6470593185158591,1,1,0,0,-20.497008770952682,1.0
23.451923370361328,27.352996869869834,0,-0.40832744342406685,33.333333333333336,0.0,0.25,-1.6761488641194557,1.037983899084931,1.2659473278139572,0.9425236709971383,0.956541325736165,0.005129496035021441,-0.615386962890625,-0.07143211363394852,0,0,0,0,-0.07562120821384244,0.0
9.380000114440918,58.988249723574725,0,0.0,66.66666666666667,0.0,0.21000003814697266,1.1310852461177359,1.2912145255176524,0.9485190122316104,0.850579077137972,0.8398326716215273,-0.0003386441799719808,-1.0,-0.15999984741210938,1,1,0,0,0.06833138484636447,1.0
9.769230842590332,71.98289394256713,1,14.157314013990254,66.66666666666667,0.0,1.605769157409668,2.261366397841673,0.9682338710138886,1.7567564790369812,1.1718241049854186,9.595460989365273,-0.06635101063439275,-5.846157073974609,2.479174802720076,1,1,1,0,1.4939031588201557,1.0
22.163461685180664,32.38799778265781,0,-1.3270534967857093,0.0,1.0,0.25,-2.1887091874197866,1.005394107456793,2.4384620478705092,1.0555162560158884,1.7195116690717922,0.1252403474528272,-0.6990295562612783,-0.518519470882756,0,0,0,0,-0.011616380160164863,0.0
10.880000114440918,35.02285492592764,0,-0.6392666305344574,33.333333333333336,0.0,1.3299999237060547,-1.7536106943414205,0.980597003179646,1.646112451105819,0.6662107250380276,1.1969558218366998,-0.008016525904510186,-0.9230772455365939,0.7972977501011669,0,0,1,1,-0.18371769399957016,1.0
13.18269157409668,38.88190516945202,0,-2.6278473829372646,33.333333333333336,0.0,0.5096158981323242,-1.796192128541564,0.9623742458425671,2.218752739686604,0.9592498976882498,1.2483969239045696,0.006684672621120713,2.700031738474966,1.4090950075288307,0,0,1,0,0.8058401758762239,0.0
17.076923370361328,32.95312579854364,1,0.6232346704321037,33.333333333333336,0.0,0.22115325927734375,-0.8603116603494187,1.0305478390679281,0.6979863770389563,0.9140698030116156,1.2085369831558888,-0.008786211022134505,-2.8333112933086486,-0.115386962890625,1,0,0,0,-0.19626714010560975,0.0
6.199999809265137,39.74886593639669,0,-4.615387549767127,0.0,0.0,0.3000001907348633,-1.3098982847298206,1.1123458303370852,1.9453555016587623,0.8665700481567741,0.5825106998647281,0.03159114150646447,2.750005960470162,-0.23076941887050828,1,0,0,0,0.711810462612219,0.0
7.340000152587891,69.00983554169014,1,0.6858736762208961,66.66666666666667,1.0,0.15000009536743164,2.0382608366487385,0.909601874731408,1.2502733866487663,29.120326465526595,1.118983189543147,-0.012343575966745401,-0.8936165679680945,-0.6874998137354924,1,1,1,0,-0.16628446216287096,1.0
6.690000057220459,46.20444843985489,0,-2.4781351747125058,66.66666666666667,0.0,0.18999958038330078,-0.8490396185160797,0.9906137411492864,0.9568105759672392,0.7020564180750021,1.2297166798130228,0.0013586288952236458,0.21428741727718914,0.2666630638993175,0,0,1,0,0.5112604557127702,1.0
12.836538314819336,32.3968944155287,0,-2.1261041101101923,33.333333333333336,0.0,0.5384626388549805,-2.728821014712415,1.0078082428896094,1.663101121164084,0.9116031279594369,-5.891936558331712,0.0014482957236598981,-0.5671626766776606,0.14285858865964562,0,0,0,0,0.10845587287230263,0.0
12.384614944458008,28.968006227614957,0,-2.4242515318754063,0.0,0.0,0.34615421295166016,-2.0005834555725395,0.9500026346207568,1.3698930634639133,7.317219310591953,1.298142328377532,0.04432976811653333,-0.2727239939769356,0.8000039672896964,0,0,0,0,0.03846252107916981,0.0
9.65999984741211,79.46710540996189,0,-0.20661629269761353,66.66666666666667,0.0,0.25,1.7932216899573,1.652950012432096,1.1181528111630925,1.0741984520405299,0.8266828330508692,-0.008751863922445757,-1.046512659463104,-0.390243675508704,1,1,1,1,-0.17572818936957157,0.0
7.079999923706055,29.11420306278778,0,-9.808917073643643,66.66666666666667,0.0,1.0299997329711914,-1.8598397504871735,0.8626678172575274,1.0288925064137187,1.3922518079666695,0.9667175049733797,-0.0005831040853129243,1.1388880426504189,0.21176452768713205,0,0,0,1,-0.042657328496681024,1.0
6.5,36.93158495452817,0,-7.407407155831403,0.0,0.0,0.5799999237060547,-0.9471226430998275,1.4829675844776267,-2.3444423899262588,0.9166666624112186,0.6734657503319244,0.032526843676552675,0.8571413974383646,0.5263170443095078,1,0,0,0,0.6226893962906854,0.0
25.85576820373535,44.18106309567375,1,0.4107503057683556,66.66666666666667,0.0,0.17307662963867188,-0.6892498222759068,1.04027309947469,0.3535992920434409,1.19525590185516,-2.05656066168386,-0.07402554103001413,-0.4500074386312919,0.05882078388816936,1,0,0,0,-0.24446448573602364,1.0
14.0,71.83575332395203,1,2.941173583166078,66.66666666666667,0.0,0.5900001525878906,1.8858462598246022,1.0196757914521861,1.1582375122134325,1.1659751474321092,1.1305046221926114,-0.0049061988526080125,1.4999850989134127,-0.11940285760647706,1,1,1,1,-0.017515132488495566,0.0
10.039999961853027,44.81271072780528,1,0.6012066369619719,33.333333333333336,0.0,0.15999984741210938,-1.2831844361008125,1.0056751057019326,1.2321416832963816,0.8417521188111191,1.1226245011117288,-0.0016411114885408473,-1.2068973455052485,-0.6000009536729521,0,0,1,1,-0.10176386380741254,0.0
10.109999656677246,45.58923575175853,0,-1.3658570080268673,33.333333333333336,0.0,0.21000003814697266,-0.27275241911861814,1.0353722366479186,-1.6014527657627629,0.9513409775629663,1.8187806512775055,0.0115344665475412,-0.4399986267089844,-0.15999984741210938,0,0,1,1,-1.999303344173161,0.0
10.989999771118164,53.52960264960091,0,-2.48447804145936,0.0,1.0,0.34999942779541016,0.25618819541308346,1.4712559503888114,-1.0877191881724504,0.9809820963427559,1.4159278300646063,0.02093315318895117,2.5000119209403238,1.5000068119891008,0,0,1,1,-0.5966389171102102,0.0
13.365385055541992,53.019588325897736,0,-0.6433155500276349,33.333333333333336,1.0,0.14423084259033203,0.7126479166234674,0.9520541512606876,0.9110887645925743,0.9038348534141678,0.7336042739343626,0.0014693580683213803,-0.5,-0.2857149604216651,1,1,0,0,-0.18586238740492378,1.0
7.509614944458008,25.540525785722448,0,-0.38266714005888053,33.333333333333336,1.0,0.26923084259033203,-1.3251480403607732,1.068717244526709,0.8784530239152389,1.1685704245949373,0.5718750558189505,0.008560855263277434,-0.9090873571060395,-0.3777772390103381,0,0,0,0,-0.11071010464469411,1.0
11.970000267028809,64.31475477034394,1,4.4502637625147905,100.0,0.0,0.25,1.9816825073389117,1.0017234375060344,1.490431423816093,0.8690359988045195,6.192627924225005,-0.01817578416267185,-7.375008940705243,-0.10714504669586722,1,1,1,1,1.8447066589110261,1.0
13.394230842590332,49.48143969459542,0,-0.8540887533956644,33.333333333333336,0.0,0.3269224166870117,0.5427402059091,0.97761977973745,0.7018908927949082,0.5759525386046744,0.4340798425308152,0.0022735525638974963,-0.6363660954189985,0.3076896667480469,1,1,0,0,-0.3334666688564246,0.0
7.913462162017822,58.05947379054283,1,2.236027086945883,100.0,1.0,0.26923084259033203,2.0658927594324807,1.0317392722312724,1.946618856898158,0.8079458805300236,1.1463949283828683,-0.036212659840552885,-0.6666663605490282,-0.6363637534617119,1,1,0,0,0.18400027022404797,1.0
18.201923370361328,64.4590958590841,1,3.555798627727373,66.66666666666667,0.0,0.4807701110839844,2.428077888139444,0.99506670911081,1.3134465737285472,0.7292403646964926,1.095900606151288,-0.05526183214690017,-3.5999952392665295,-0.16666280957308588,1,1,0,0,1.0973035831097926,1.0
7.019999980926514,41.10569626530937,0,-3.835619212225843,33.333333333333336,0.0,0.37999963760375977,-0.5836746362334408,2.0098977055839247,-0.42056163894880455,0.931913955076513,0.9319044173429175,0.030393044154402915,-4.999993188057302,0.08571354612992055,1,1,0,0,0.1736727391630899,0.0
12.548076629638672,39.21849925553241,0,-0.07656617779848164,33.333333333333336,0.0,0.2980766296386719,-1.2398972361143004,0.9961414447317964,0.7529956430251494,1.1075444530553955,0.5566102839415791,0.00263240401498277,-0.954547708676149,-0.42592762657634986,1,0,0,0,-0.14707079778423304,1.0
24.913461685180664,31.991308479257906,0,-3.8233126741945926,33.333333333333336,0.0,1.375,-1.590986821844208,1.0368423481910498,1.4732494163360599,1.0518711245021446,0.07418470962108627,0.22476766803544423,-9.583304405322753,6.526267435062223,1,0,0,0,1.6884824417973716,0.0
9.569999694824219,80.60575857846463,1,9.24656900432267,66.66666666666667,0.0,0.3900003433227539,2.2756326255174586,31.384151587701265,1.2131237767510161,1.1068684211101893,1.2575162353452625,-0.03367118432367966,-4.68182724569328,0.7727266816075462,1,1,1,1,0.2722739102539986,1.0
6.840000152587891,61.04237328700064,1,8.39936948675923,100.0,0.0,0.4200000762939453,1.8580945512624572,0.9457582552303709,8.600051498707778,0.10957011728402613,5.287486490146165,-0.03254358497056664,-6.300007152564194,0.826087136800423,1,1,0,0,-128.9175498799397,1.0
14.115385055541992,63.140908223872415,1,0.9628647509781616,66.66666666666667,1.0,0.2403850555419922,1.893931850329197,0.9755660555925421,1.5167853892520051,0.7468316164330149,1.1648585916691079,-0.00024725546822779165,-0.84090855298972,-0.7641505285190706,1,1,0,0,0.31504017850370314,1.0
13.02884578704834,65.75625810258262,1,2.8072832494173237,66.66666666666667,0.0,0.35576915740966797,1.8456371815850166,0.9555848841213019,2.643939237401911,0.6617954107724839,1.6104277786902417,-0.015350480223535468,-0.47142844998101374,-0.42187553271613165,1,1,0,0,0.21258986907373,0.0
7.211537837982178,29.723982073084017,0,-3.1007869153404313,66.66666666666667,0.0,0.5192298889160156,-1.0464717679087467,1.0612288668301095,0.7322175629276721,1.0064259938728604,2.470691653916374,0.009359256157499996,-2.500009298346754,0.3499942350536016,1,0,0,0,0.020185633882533027,0.0
10.029999732971191,51.443727496817274,0,-2.050781668367572,33.333333333333336,0.0,0.14999961853027344,-0.09524093652246796,0.7336589287968066,0.7222213064860366,1.0532689644800755,1.1515322100909646,0.016531444168266685,-1.8400001525878906,-0.3750009934116937,0,1,1,0,-1.1676884291511611,0.0
12.144230842590332,42.16310117845483,1,2.6829249018742036,33.333333333333336,0.0,0.375,-0.8991826822468628,0.9980135381875208,0.8575020079606817,0.9985026644888972,0.41169722921125546,-0.01312360662064116,3.1249814034217707,2.0,0,0,0,0,-0.45649438705295853,1.0
10.739999771118164,44.682644234634395,0,-3.155999789486502,33.333333333333336,0.0,0.3599996566772461,-0.8453106415745895,0.9958940437687749,4.20730745702082,0.8801900764919314,1.619405661554788,0.006480602007309821,0.7500035762820971,-0.10000214576414235,0,0,1,1,-15.492052243316275,1.0
7.039999961853027,52.44427679561726,0,0.0,66.66666666666667,0.0,0.15000009536743164,0.4114379346572691,0.9654947722965462,0.7764422261326953,1.228773885156896,1.0430753333979077,0.00038566934490757987,-1.0,-0.46428577510673485,1,1,0,0,1.85672229185995,0.0
13.163461685180664,48.58882127950121,0,-1.439883169306751,33.333333333333336,0.0,0.2403850555419922,0.19889616589769743,0.953645564633429,0.6764115753518065,0.870869115886611,0.5766451621307075,0.0041771757496691375,0.9999900818249443,0.3157971665118027,1,1,0,0,-0.6991840954547399,0.0
25.98076820373535,34.5757884074215,0,-0.6982771761765475,0.0,0.0,0.5961532592773438,-1.58249319875571,1.0717011862552872,1.3963602069727097,0.8380406146606814,1.3887667888244069,0.11933010318895154,-0.47221793656741096,0.5121970100149984,0,0,0,0,0.11094103155907886,0.0
9.880000114440918,48.854521636083454,0,-2.4679170501055583,0.0,0.0,0.2800006866455078,0.34391097026803685,1.290021069909337,0.6349893756998063,1.5499369923580473,-0.8404059252630917,0.014007152425822067,0.3157923796234483,0.21739671271955285,0,1,1,1,-0.5887097859883654,0.0
11.100000381469727,52.92558766928666,0,-2.116400069566083,0.0,0.0,0.14999961853027344,-0.6782751440970105,1.1879010440256919,0.16113701448499956,0.855519322688308,0.9882305182041807,0.0149481169298189,-1.648648230675846,-0.4444467991918507,0,0,1,1,-2.5575275210864388,0.0
24.461538314819336,28.053781514188007,0,-1.8139726067459618,33.333333333333336,0.0,0.3557701110839844,-1.7671496029626614,1.0465438116596701,2.9692734768057885,1.1237637178564748,-20.01944396303276,0.013455783124614484,-0.5436892268997221,-0.7412581010298296,0,0,0,0,0.11072548100320057,1.0
23.625,49.9243830238921,1,1.3613893289027617,33.333333333333336,0.0,0.4903850555419922,0.41374133814352854,0.9997397899180269,0.3017531575593685,0.9366552530440371,0.6540890694502732,-0.009694721963830477,-1.4782618695108454,0.7586185668554544,1,1,0,0,-1.7628165428210805,1.0
14.519230842590332,51.66595145848091,1,3.994491976425255,100.0,0.0,0.375,0.3337536770494172,0.9910179994673067,-1.003748124544718,0.914727659475617,1.5727052981565457,-0.03412534497610242,-5.833316803041574,0.6956493615700075,1,1,0,0,-1.4928520284760396,1.0
6.46999979019165,45.48002860149661,0,-1.9696987321116524,33.333333333333336,0.0,0.24000024795532227,-0.6938583910017967,0.9982969544140076,-12.124834598925776,0.9668567920339433,0.8017803892842207,0.001049144519522649,0.0,0.41176553085976497,1,1,0,0,1.0809054327934597,0.0
23.596153259277344,49.365475650193865,0,-1.0483871225759966,66.66666666666667,0.0,0.40384674072265625,0.2953691202480919,0.9884125256376823,2.3565334685667922,0.8968494660968906,0.7198206317218803,-0.003006987688577656,-1.4193552515389243,-0.15999698485684022,1,1,0,0,-0.7048127516684848,1.0
7.22115421295166,47.48848967451745,1,1.6238221786542608,66.66666666666667,0.0,0.4423069953918457,0.14912299916372618,1.0387904863757944,-0.8333314392276028,0.8921431242346448,1.0622744508943263,-0.00027222475907351384,-0.4999979337049909,-0.2812516465771342,1,0,0,0,-1.5707535568292827,1.0
16.826923370361328,32.56371628985124,1,0.28653119240900365,66.66666666666667,1.0,0.15384674072265625,-0.9080330847333284,1.0165042291198583,1.1216488200190085,0.9104088334391677,0.892927653188207,-0.03879907183605458,-1.1612894969221514,-0.4482711447039912,1,0,0,0,-0.08363626138839697,1.0
26.653846740722656,39.08626870332173,1,1.31579452971393,66.66666666666667,0.0,0.48076820373535156,-1.0310708013174883,1.0635263857073074,1.0730738610160835,1.0923905549456403,0.2778693457514864,-0.09127625570592379,-3.7692413330078125,0.7241306191687871,0,0,0,0,-0.3690204617440316,1.0
6.579999923706055,43.2728128603803,1,2.3328164754584217,66.66666666666667,0.0,0.38000011444091797,-0.5943173078769588,1.1508522540480224,0.5123873210511611,0.9189567713678458,1.5380227361853103,0.010561628655862298,-2.6666649006061123,0.8095281345864338,1,0,0,0,-0.34263588458560235,0.0
8.586538314819336,57.837849162221666,1,1.708417670141957,66.66666666666667,0.0,0.3942298889160156,1.0074212442100734,0.9750964216349811,0.5572081239213306,1.2652254262633331,0.7593647931370048,-0.003198134543485831,0.24998760228118022,0.1388851389512602,1,1,1,0,0.04429681176992495,0.0
9.65999984741211,36.34180291961882,0,-4.1666674550879,0.0,0.0,0.3900003433227539,-2.7409569622373335,0.9809308820319977,-1.6040252691406653,0.6053560456951678,4.456028495522312,0.020706597136536553,-0.04545553065408969,-0.235293787656094,0,0,1,1,0.9531476695484962,0.0
11.010000228881836,53.30517203703341,0,-0.810812157611601,66.66666666666667,0.0,0.1099996566772461,-0.1016914398352717,1.2434313595225723,0.9582685881647147,0.900489882665511,0.8802167753610044,0.00029389427852311023,-1.4499990463293215,-0.6562507450587702,0,0,1,1,-1.4652050445642384,1.0
24.798076629638672,35.422230610762384,1,1.3757855719787404,100.0,0.0,0.2692298889160156,-1.2275831830757429,1.029487404677982,1.5729077600205714,1.0595282669208608,0.7750032336565461,-0.10012540918191937,-1.744680042880416,-0.24324759014829034,0,0,0,0,-0.30533148918593234,1.0
9.711538314819336,59.523583717618344,1,0.0991034879473566,66.66666666666667,1.0,0.11538505554199219,0.9137058604205193,0.939283848421544,0.8122119448387514,1.0119279085954742,1.7289267383103837,-0.0024791395967552754,-1.0357126411131066,-0.4999979337049909,0,1,1,0,-0.10756017674870955,0.0
8.960000038146973,53.29112173295626,1,0.6741620470609364,66.66666666666667,0.0,0.15000057220458984,0.0009725987438322504,1.0119580196345646,-1.414013183790664,0.5130643127307222,1.9863532326373436,0.0009135532933717272,-0.6666631345268434,-0.34782230109631296,1,1,1,0,-1.0077123865320967,0.0
6.340000152587891,43.93100021222728,0,-2.160491760393744,33.333333333333336,0.0,0.42999982833862305,-0.7555856498658706,0.9868659462560136,0.3240754885590027,0.7181291619137549,0.6688317049842608,0.009892031518466293,0.2727245141685488,1.3888838850506504,1,1,0,0,1.268955287684094,0.0
19.384614944458008,20.932619131439104,0,-3.030307367271272,0.0,0.0,0.34615325927734375,-2.275766297460835,1.0189718867458226,1.1783834178035026,1.3635630706486639,1.1925205716160538,0.11549201452008084,-0.1126738133753531,-0.4705896080559153,0,0,0,0,-0.08136678792777563,0.0
29.028846740722656,49.36510592706215,1,1.274741549206879,33.333333333333336,0.0,0.22115516662597656,0.35854532969009534,0.4589308816971885,0.5915504500435446,0.871069452022859,1.3084889592283282,-0.0798351304877859,-2.0,-0.43901978808844166,1,1,0,1,-1.5625647871019885,1.0
