,date,close,RSI_14,INC_2,ROC_2,PSL_3,CDL_DOJI_3_0.1,TRUERANGE_1,Z_30,dif_M50M180,ratio_M50M180,dif_M5M20,ratio_M5M20,dif_M20M50,ratio_M20M50,ratio_MACDh_12_26_9,obv_pct_delta,obv_pct_slope,sma_5_slope,macd_slope,PL
326,2021-01-05,10.770000457763672,56.71521730039655,0,-0.277775300383121,66.66666666666667,0.0,0.46000003814697266,0.24062735580577105,2.242900003857083,1.0169268724072702,-0.19249978065490758,0.8593748403445481,1.1071000385284417,0.9433367465760824,0.8645385606561324,0.005137394822428636,1.2502666666666666,-0.00499992370605451,-0.025692350451142154,1.0
327,2021-01-06,11.359999656677246,65.65452981430326,1,8.500471508593407,66.66666666666667,0.0,0.8499994277954102,1.8604137132346754,2.2903888856040115,1.021172982150458,-0.05749993324279856,0.2987012922673305,1.0575000476837157,0.9551982755680739,0.5439597556568617,0.2948713689365113,71.76163333333334,0.09299993515014648,0.012867441613980013,1.0
328,2021-01-07,11.270000457763672,63.5001823192059,1,4.64252533656644,66.66666666666667,0.0,0.3299999237060547,1.5218747353829005,2.34130000008477,1.0222281529572357,0.039000129699706676,-0.6782639126731709,0.9952000617980961,0.9410874864525275,0.5612469706207388,0.07710584783237057,18.764933333333335,0.13599996566772443,0.02737593619054568,0.0
329,2021-01-08,11.34000015258789,64.47653903585305,0,-0.17605197793822155,66.66666666666667,0.0,0.2799997329711914,1.5988484913822911,2.3993222263124245,1.0247820553647777,0.14950013160705566,3.8333239596426285,0.9079000473022472,0.9122789297881293,0.4085633357672122,-0.0035202139365265637,-0.8567,0.11000003814697301,0.017690292904341653,1.0
330,2021-01-11,11.449999809265137,66.0149948573438,1,1.597154784296987,66.66666666666667,0.0,0.4699993133544922,1.756512170570885,2.4510888899697196,1.0215755362450238,0.3390000343322743,2.2675567619117416,0.8338000583648686,0.9183830982743522,-0.2623480751873874,0.19191487026135867,46.705533333333335,0.15199995040893555,0.017877389493937024,1.0
331,2021-01-12,11.779999732971191,70.18647583023211,1,3.880066794204486,100.0,0.0,0.5,2.3683165499017806,2.5095666652255595,1.0238578761852093,0.5099998950958256,1.5044243169484284,0.7766000556945798,0.931398418486008,8.894741807700294,0.21755472738995393,52.9454,0.19899988174438477,0.028190623706212392,1.0
332,2021-01-13,11.569999694824219,64.7405753668217,1,1.0480339524720363,66.66666666666667,0.0,0.2999992370605469,1.7092398400912414,2.5660666603512228,1.0225138450827267,0.5149999141693105,1.009803960984238,0.7306000518798843,0.9407674471854708,1.0128748894606183,0.05167212750679748,12.575233333333335,0.1219999313354494,0.023186011700548015,0.0
333,2021-01-14,11.65999984741211,65.9596189463186,0,-1.0186747731683967,66.66666666666667,0.0,0.15999984741210938,1.8506364886391824,2.6206444358825696,1.021269040424646,0.5654997825622559,1.0980580132220044,0.6753000640869136,0.9243088093811654,1.0406466212350822,0.007527622961657656,1.8319666666666665,0.059999942779541016,0.009428150891391596,1.0
334,2021-01-15,11.329999923706055,58.0364305714705,0,-2.074328240695864,33.333333333333336,0.0,0.4099998474121094,0.8936723959386242,2.665077771080864,1.016955117828997,0.5434997558593739,0.9610963127108543,0.6257000446319587,0.9265511406073683,0.28182592568611214,-0.01972338846192075,-4.8,0.03799991607665998,-0.006244563421744509,0.0
335,2021-01-19,11.430000305175781,59.619381004492304,0,-1.9725518460223275,66.66666666666667,0.0,0.31999969482421875,1.0987435010463833,2.7092888885074196,1.0165890533875959,0.5119998455047607,0.9420424572136081,0.5816000461578366,0.9295189462547312,-0.30480685704624133,-0.013847599283948957,-3.370033333333333,-0.0029999732971193183,-0.018053722903454528,1.0
336,2021-01-20,11.390000343322754,58.66609184285792,1,0.5295712270143866,33.333333333333336,0.0,0.19999980926513672,0.9274795099258306,2.7485111204783124,1.0144769471196926,0.4049999713897705,0.7910158078084902,0.5426000308990471,0.9329435829373962,5.483933352560335,0.006140959178404283,1.4945000000000002,-0.0409998893737793,-0.015533222903209243,0.0
337,2021-01-21,11.069999694824219,51.56294387276588,0,-3.149611555028091,33.333333333333336,0.0,0.3600006103515625,0.020450153770878717,2.781055556403265,1.0118407510460752,0.2900000095367421,0.7160494568471145,0.49800000190735005,0.9178031211723336,2.8850377653634975,-0.17087864375494133,-41.58603333333333,-0.08899993896484393,-0.030133633239036506,0.0
338,2021-01-22,11.109999656677246,52.33975137223702,0,-2.4583027059314775,33.333333333333336,0.0,0.2800006866455078,0.11820115383029332,2.8003555462095466,1.006939807355464,0.1549999713897705,0.5344826423880944,0.47520001411437995,0.954216892157338,1.3632964938626515,-0.01756312955343871,-4.274266666666667,-0.10500001907348633,-0.038038417790351,1.0
339,2021-01-25,10.989999771118164,49.76144461091551,0,-0.7226732241325957,33.333333333333336,0.0,0.37999916076660156,-0.18217564144990026,2.813444441689386,1.0046740120187796,0.0804999351501472,0.5193545161870909,0.44150001525878757,0.9290824960971469,1.2751258366508842,-0.05355653291276349,-13.033833333333334,-0.08900003433227521,-0.03582090040943253,0.0
340,2021-01-26,11.289999961853027,55.64417537276308,1,1.6201648131248938,66.66666666666667,0.0,1.239999771118164,0.6715779232972253,2.8336666562822126,1.007187707101365,0.020499849319458363,0.25465671843365306,0.42550004005432207,0.9637599668143001,0.8806249742474883,0.16406366516944598,39.9275,-0.04800004959106374,-0.02330493435320502,1.0
341,2021-01-27,11.380000114440918,57.2610346829535,1,3.548683816606429,66.66666666666667,0.0,0.9200000762939453,0.8945925790407246,2.8572333203421705,1.0083166677377915,-0.018500185012817028,-0.9024546826915814,0.4101000308990468,0.9638072674368979,0.815716795491148,0.49478763438654,120.41443333333332,-0.015000057220459162,-0.004857324846272881,1.0
342,2021-01-28,11.09000015258789,50.8313116084616,0,-1.7714775016908924,66.66666666666667,0.0,0.40000057220458984,0.058329257125468936,2.8657555447684393,1.0029826841110925,-0.04100008010864187,2.2161983828938356,0.3998000144958489,0.9748841364858775,1.1565543258554238,0.07579889941081747,18.44686666666667,0.0010000228881832385,-0.013881485024162643,0.0
343,2021-01-29,10.680000305175781,43.40981563416919,0,-6.151140617097671,33.333333333333336,0.0,0.5699996948242188,-1.0380886351908454,2.860788888401456,0.9982668946149121,-0.12549996376037598,3.060968745129927,0.3761000156402581,0.9407203651918905,1.445304785547592,-0.2781742878917165,-67.69813333333333,-0.0409998893737793,-0.040736522371236816,0.0
344,2021-02-01,10.739999771118164,44.682644234634395,0,-3.155999789486502,33.333333333333336,0.0,0.3599996566772461,-0.845310641576034,2.8539888779322293,0.997623029613686,-0.17249994277953995,1.3745019329958026,0.3519000053405765,0.9356553860853093,1.1204596274419956,-0.05795019162860719,-14.1031,-0.06799993515014613,-0.047352468786691304,1.0
345,2021-02-02,11.239999771118164,53.97329267808128,1,5.243440542515657,66.66666666666667,0.0,0.6100006103515625,0.4908752273649089,2.852244438065423,0.9993887713157206,-0.22099995613098145,1.2811595909537543,0.36019997596740794,1.023586162264472,0.7409392229844436,0.20702942331803517,50.383900000000004,-0.03000001907348615,-0.01569998310388243,1.0
346,2021-02-03,11.199999809265137,53.20345579691746,1,4.283054450187209,66.66666666666667,0.0,0.23000049591064453,0.34798902995365755,2.8556555493672686,1.0011959393298562,-0.2784999847412113,1.2601811765797408,0.3508999443054197,0.9741809209259089,0.7765199597656414,0.041434319215306305,10.0837,-0.023000049591065164,0.005289308936154313,0.0
347,2021-02-04,11.449999809265137,57.30254099560182,1,1.8683277795661528,66.66666666666667,0.0,0.3100004196166992,0.9698823261412273,2.8603444311353883,1.001641963355545,-0.2110000610351559,0.7576304222466012,0.32159996032714844,0.9165004598781901,0.5362331267099373,0.017193589955728554,4.184333333333334,0.017999935150146307,0.011702123965400268,1.0
348,2021-02-05,11.399999618530273,56.24146587964236,1,1.7857126131349395,33.333333333333336,0.0,0.23000049591064453,0.7773728819553217,2.8592777654859756,0.9996270848930633,-0.07350015640258789,0.348341872708471,0.3014999198913575,0.9374998665567492,0.5331457600719902,0.020545881154377933,5.000166666666667,0.10799989700317436,0.016194182178605132,0.0
349,2021-02-08,11.609999656677246,59.623179037129695,1,1.3973786032960485,66.66666666666667,0.0,0.25,1.2704184074237486,2.8539777644475297,0.9981463846911197,0.08699984550476003,-1.1836688486515496,0.291799898147584,0.9678274483546503,-0.2754761957901088,-0.012755553615845525,-3.1042666666666663,0.15899991989135742,0.01793361184804887,1.0
350,2021-02-09,11.539999961853027,58.01376959687606,1,1.2280732281358027,33.333333333333336,1.0,0.19999980926513672,1.0125140566326347,2.8462777630488088,0.9973020107252968,0.14249987602233816,1.637932518104777,0.27549990653991685,0.944139831058395,2.732030839906348,-0.014085512657270875,-3.4279333333333333,0.117000007629394,0.018294340208314885,0.0
351,2021-02-10,11.399999618530273,54.8262171770205,0,-1.8087859117738696,33.333333333333336,0.0,0.21000003814697266,0.5711150591167444,2.8407222106721655,0.998048134146018,0.2014998435974107,1.4140352203943234,0.2364999008178721,0.8584391326594004,0.6075720057744205,-0.13463705442413737,-32.76606666666667,0.04999999999999982,0.004408350458071197,0.0
352,2021-02-11,11.460000038146973,55.94345732354938,0,-0.693240242378725,33.333333333333336,0.0,0.2800006866455078,0.6966210386352292,2.843155538241069,1.000856587652169,0.2089998722076416,1.0372210145493497,0.20539992332458468,0.8684989829351454,0.8599491012240357,0.008468592952861792,2.060966666666667,0.0210000038146978,-0.0013360341031152245,1.0
353,2021-02-12,11.729999542236328,60.65868151299523,1,2.894736269724537,66.66666666666667,0.0,0.3599996566772461,1.4339168362871388,2.847255540423923,1.0014420604598335,0.2714998722076416,1.2990432450499596,0.17729990959167452,0.8631936503281702,3.084009080792106,0.15082146433689766,36.7048,0.034000015258789595,0.010531875429235171,1.0
354,2021-02-16,11.970000267028809,64.31475477034394,1,4.4502637625147905,100.0,0.0,0.25,1.9816825073429294,2.8480555391311633,1.00028097186778,0.31149997711181676,1.1473301058262868,0.17849992752075217,1.0067682940834055,2.007979795777538,0.16255852408744567,39.5612,0.06900005340576154,0.026889573127641953,1.0
355,2021-02-17,11.859999656677246,61.4939961768334,1,1.1082704135905994,66.66666666666667,1.0,0.21000003814697266,1.6337980162936703,2.8449221944808976,0.9988998302149608,0.35399994850158834,1.136436515289103,0.17479990959167324,0.979271599823766,1.073289762719155,0.023793939723725073,5.790633333333333,0.0680000305175783,0.024242299544675383,0.0
356,2021-02-18,11.630000114440918,55.96682943456573,0,-2.8404356307695005,33.333333333333336,0.0,0.34999942779541016,0.8462282766246206,2.834477750460307,0.9963287417698619,0.3880000591278083,1.0960455242158529,0.171799898147583,0.9828374542578531,0.6511384456714656,-0.12572934214204698,-30.598233333333337,0.055000019073486506,0.003145509881147923,0.0
357,2021-02-19,12.020000457763672,62.17509636157997,1,1.3490793062236257,33.333333333333336,0.0,0.39999961853027344,1.9483597112788575,2.831788875791762,0.999051368574649,0.4525001049041748,1.1662372060492907,0.19609992027282708,1.1414437516393017,1.3655097443510544,0.016702422795836554,4.0648,0.07900009155273402,0.006523897785551291,1.0
358,2021-02-22,12.5,68.13067318155055,1,7.480652424747676,66.66666666666667,0.0,0.6799993515014648,2.8275268808054026,2.836144429312812,1.0015380926022714,0.5370001792907715,1.1867404525894887,0.23479993820190437,1.1973484633509044,1.8008103753882403,0.21597836296073,52.56176666666667,0.1330000877380373,0.03741548828465735,1.0
359,2021-02-23,12.59000015258789,69.11267743764927,1,4.742093786328088,100.0,1.0,0.4699993133544922,2.584304711386525,2.83397775861952,0.9992360506499957,0.5810001373291005,1.0819365797911664,0.2907999610900891,1.2385010120404305,1.2779970889346617,0.23103593733962763,56.22626666666667,0.13900003433227504,0.0492260944494074,1.0
360,2021-02-24,13.119999885559082,74.16183803922371,1,4.959999084472656,100.0,0.0,0.7600002288818359,3.0297707496864623,2.844088874393039,1.003567817617046,0.7415001869201667,1.2762478685958605,0.34629995346069364,1.1908528191082213,1.4104679560994962,0.24494462434061837,59.61116666666666,0.18800001144409162,0.05991274683629211,1.0
361,2021-02-25,12.760000228881836,66.24090572114764,1,1.350278588034819,66.66666666666667,0.0,0.6100006103515625,2.097896402798123,2.8497555499606673,1.00199243969436,0.8985002040863037,1.211732943478058,0.38329995155334373,1.1068437859228581,0.9456597706591842,0.019796940264726663,4.8179,0.23900003433227557,0.04965400350106819,0.0
362,2021-02-26,12.539999961853027,61.89053882095788,0,-4.42073116436875,33.333333333333336,0.0,0.43000030517578125,1.5767360699811157,2.8565666627883903,1.0023900691509549,0.9300001144409187,1.0350583229824055,0.4215999412536622,1.0999217180829417,0.7831619337703253,-0.2478447842523733,-60.316966666666666,0.16499996185302734,0.011136139024740643,0.0
363,2021-03-01,13.109999656677246,67.79245853219601,1,2.742942174900578,33.333333333333336,0.0,0.75,2.2292813738663844,2.86234444141388,1.0020226304188014,0.9305000782012929,1.000537595375109,0.5030999088287356,1.1933111454729488,1.1034751995051584,-0.014691732916524078,-3.575466666666667,0.11299991607666016,0.017925408637082363,1.0
364,2021-03-02,12.979999542236328,65.30828151407268,1,3.5087685942726456,33.333333333333336,0.0,0.2799997329711914,1.8336282090769553,2.8715110953648892,1.0032024985597057,0.8964999675750729,0.9634603892866468,0.5740999126434332,1.1411250580028773,0.9046048938625625,0.0012266851879511266,0.2985333333333333,0.09999990463256836,0.0266301084806031,0.0
365,2021-03-03,13.4399995803833,69.55897031317124,1,2.5171619553626576,66.66666666666667,0.0,0.6400003433227539,2.1917517210215265,2.88826664129893,1.0058350970543304,0.8504999160766591,0.9486892881626772,0.6328999137878419,1.102421198556999,1.13756983690175,0.055148648659161865,13.4213,0.07099990844726545,0.02875910229702594,1.0
366,2021-03-04,13.569999694824219,70.65333677619003,1,4.545455881320003,66.66666666666667,0.0,0.9499998092651367,2.09241232427152,2.9095777384440105,1.0073785075243247,0.8939998149871826,1.0511462706677124,0.6961999225616466,1.1000158277711882,1.0638788480146957,0.3880820482879173,94.44593333333334,0.11299991607666016,0.04046975783740869,1.0
367,2021-03-05,13.600000381469727,70.91321583712401,1,1.1904821881092846,100.0,0.0,0.6700000762939453,1.9194659604292479,2.930844400193955,1.0073091918009096,0.998499870300293,1.116890466375106,0.747099952697754,1.0731112263684577,0.9690672759087449,0.3709609143911912,90.27923333333332,0.18699998855590838,0.0320326077554558,1.0
368,2021-03-08,14.170000076293945,75.37507265960602,1,4.42152096509313,100.0,1.0,0.7399997711181641,2.259813411170828,2.963766631550259,1.0112330191784065,1.0719999313354496,1.073610486311883,0.8143999671936033,1.0900816741492636,1.1980393805604048,0.34009120905675205,82.7666,0.21200008392334002,0.04260710183467875,1.0
369,2021-03-09,14.0,71.83575332395203,1,2.941173583166078,66.66666666666667,0.0,0.5900001525878906,1.8858462598250418,2.9885110833909785,1.0083489879322167,1.1565000057220463,1.0788247013050927,0.8710999774932855,1.0696218229171455,0.9436289328517709,0.040039437353527135,9.744233333333334,0.20800008773803746,0.04242917244235933,0.0
370,2021-03-10,13.25,58.73279143771193,0,-6.492590482289992,33.333333333333336,0.0,1.0799999237060547,1.0537220531835958,3.0060110908084443,1.0058557612567423,1.0330000877380368,0.8932123498720574,0.9045999717712405,1.0384571176024548,0.5189108186196772,-0.45766451916586853,-111.37993333333333,0.08300008773803658,-0.010843314737687848,0.0
371,2021-03-11,12.270000457763672,46.73677919437163,0,-12.357139587402344,0.0,0.0,1.3000001907348633,0.03999796115613472,3.009333312776354,1.001105192851107,0.7295001983642582,0.7061956789971304,0.9155000114440917,1.012049568884585,-0.5998571625028517,-0.7195856392211589,-175.1226,-0.14899988174438494,-0.08476511883670756,0.0
372,2021-03-12,12.579999923706055,50.20167925234363,0,-5.056604349388267,33.333333333333336,0.0,0.3900003433227539,0.3117709772499421,3.0161221933364875,1.0022559417168284,0.46950011253357005,0.643591480285159,0.9311000156402578,1.0170398732945498,2.2632240032408366,-0.23463011398288638,-57.100966666666665,-0.23199996948242152,-0.09943589698112376,1.0
373,2021-03-15,13.350000381469727,57.58276664297724,1,8.801955040048101,66.66666666666667,0.0,0.7799997329711914,1.0533204546612365,3.0318666415744353,1.0052200962788351,0.22450013160705495,0.47816842981268254,0.9593000507354752,1.0302867947820042,0.8282794033511146,0.3364471760704368,81.87976666666667,-0.18400001525878906,-0.03999635396628065,1.0
374,2021-03-16,13.149999618530273,55.29041696250315,1,4.530999191423663,66.66666666666667,0.0,0.2800006866455078,0.7881340577666089,3.0418110768000286,1.003279971186473,-0.004499912261962891,-0.020044140864198406,0.971300029754639,1.0125090987016665,1.037035793229087,0.050981671942654815,12.407200000000001,-0.1670000076293947,-0.013313001998755958,0.0
375,2021-03-17,13.609999656677246,59.30331624219042,1,1.947560058263427,66.66666666666667,0.0,0.4799995422363281,1.2250634243484186,3.066777734226651,1.0082078264547867,-0.019999980926513672,4.444526862350323,0.9960000419616701,1.0254298480905746,0.6621796160206664,0.00578963632142632,1.409,-0.04900007247924787,-0.004620215889266532,1.0
376,2021-03-18,13.25,55.13273951942853,1,0.7604591967349672,33.333333333333336,0.0,0.5,0.7635715911736286,3.0807110579808548,1.0045433105890593,0.09499993324279643,-4.750001192093961,1.0274000453948986,1.0315261065364862,1.130895959810061,0.020188394738505616,4.913166666666666,0.13399991989135707,-0.004138698705967947,0.0
377,2021-03-19,13.220000267028809,54.786963910239635,0,-2.86553563178893,33.333333333333336,1.0,0.37000083923339844,0.6761555143644383,3.081911067432827,1.000389523531869,0.16300001144409215,1.7157907998472406,1.0502000236511222,1.0221919186770718,1.117455666027138,-0.180864020067715,-44.01613333333333,0.16199998855590803,-0.023258427410879357,0.0
378,2021-03-22,13.130000114440918,53.69888451430932,0,-0.9056595136534493,0.0,1.0,0.3099994659423828,0.5181230789009766,3.084055505328708,1.000695814333691,0.08749995231628382,0.5368094857238441,1.044500036239624,0.9945724744971137,1.1544534707535348,-0.16596286311675842,-40.3897,0.04200000762939471,-0.02720400754465757,0.0
379,2021-03-23,12.65999984741211,48.30373362433896,0,-4.236009139979838,0.0,0.0,0.630000114440918,-0.11422979285106874,3.0790110556284596,0.9983643453590467,-0.01399998664856028,-0.15999993460516287,1.0216000270843502,0.9780756262702319,1.459452170210636,-0.16223062275426622,-39.4814,-0.07100000381469762,-0.04753513570254064,0.0
380,2021-03-24,12.5,46.58773827932519,0,-4.798172954682748,0.0,0.0,0.5200004577636719,-0.37735245544541496,3.0681221718258325,0.9964635126000206,-0.2049999237060547,14.642865657813774,0.9696000289916995,0.9490994550567321,1.2636339205548441,-0.17494727746508962,-42.5762,-0.15999994277954066,-0.06571438193657553,0.0
381,2021-03-25,12.850000381469727,50.71256101707081,1,1.500794125968778,33.333333333333336,0.0,0.7000007629394531,0.030147863727545826,3.056244405640495,0.9961286527979852,-0.28949985504150355,1.4121949404069616,0.9527000236511238,0.9825701270263469,0.945766619402598,0.015502583331069708,3.7728,-0.15099992752075142,-0.046501920704762334,1.0
382,2021-03-26,12.989999771118164,52.29939154897612,1,3.9199981689453125,66.66666666666667,1.0,0.4200000762939453,0.1699763554649155,3.0490332969029748,0.9976405326994754,-0.3579999446868882,1.2366152813291196,0.9468000125885006,0.9938070631718764,0.8668168669530749,0.18332437581036418,44.6149,-0.06300001144409162,-0.01895370463520507,1.0
383,2021-03-29,12.949999809265137,51.78637903440642,1,0.7782056406754181,66.66666666666667,1.0,0.2700004577636719,0.04811592836894627,3.040055519739786,0.9970555332497327,-0.3860000133514401,1.078212494387509,0.9130000209808351,0.9643008120423889,0.8938397667078419,0.009163020588291918,2.2299666666666664,-0.041000080108642756,-0.012709917082069033,0.0
384,2021-03-30,13.300000190734863,55.865814465378016,1,2.3864543885978433,66.66666666666667,0.0,0.46000003814697266,0.5716536164367637,3.04278885629442,1.0008991074461917,-0.27399997711181534,0.7098444757367082,0.8896000480651853,0.9743702383593472,0.6844398964904591,-0.0011475176981525835,-0.27926666666666666,0.046000003814697266,0.0007028895587817274,1.0
385,2021-03-31,13.130000114440918,53.49807584361084,1,1.3899637670032954,33.333333333333336,0.0,0.3000001907348633,0.22380890338787812,3.0420666302574997,0.9997626433936004,-0.1324999809265126,0.48357661311935557,0.840100078582763,0.9443570516997148,0.8365461917425452,-0.013232339138317372,-3.2203,0.12700004577636737,0.00601829886312899,0.0
386,2021-04-01,13.279999732971191,55.29834303461163,0,-0.15037937952515767,66.66666666666667,0.0,0.22999954223632812,0.44956813110325805,3.045755507681106,1.0012126221651148,-0.03200011253356827,0.2415103180378285,0.7878000926971431,0.9377455291114254,0.7001602769855646,-0.0052842244920896005,-1.286,0.10599994659423828,0.0021369703220770475,1.0
